1295981597.862788000,gustissimo.it,True,73
1295981655.558942000,auto-klad.ru,True,72
1295981655.564183000,iointegrators.com,True,77
1295981655.573906000,daytimeghosthunter.com,True,82
1295981655.583045000,sapendolo.it,True,72
1295981655.591685000,saharaimport.com,True,76
1295981655.596076000,ngoanhien.com,True,73
1295981655.600773000,itgeorgia.co,True,72
1295981655.605557000,myfantasticpark.es,True,78
1295981655.610190000,vinayaprabha.com,True,76
1295981655.615618000,sitiweb.us,True,70
1295981655.621923000,contentremarketing.com,True,82
1295981655.629159000,videofun.me,True,71
1295981655.637848000,breezelaw.com,True,73
1295981655.645997000,ranocchi.it,True,71
1295981655.654470000,22hotmail.com,True,73
1295981655.658385000,ana-sofia.pt,True,72
1295981655.665577000,abhair.com,True,70
1361916156.008482000,tripladoppia.com,True,76
1361916162.375869000,gardeninginflorida.com,True,82
1361916165.692982000,thepropertyvault.co.uk,True,82
1361916165.944987000,viahttps.com,True,72
1361916166.376689000,adverman.com,True,72
1361916172.000065000,majorleaguelacrosse.com,True,83
1361916184.716132000,rubenquinones.com,True,77
1361916184.993551000,kanoon-ansar.org,True,76
1361916194.316203000,arrabonet.hu,True,72
1361916194.434193000,wordai.com,True,70
1361916194.733328000,muhammedmusa.com,True,76
1361916199.609173000,freepornvideosx.com,True,79
1361916202.765149000,120shenbing.com,True,75
1361916205.356430000,onetoshop.nl,True,72
1361916205.553588000,meditekyazilim.net,True,78
1361916208.435096000,theexoticpersian.com,True,80
1361916208.911684000,boh10suphanburi.com,True,79
1361916215.248664000,overseasmedical.com,True,79
1361916222.281981000,grandcanyongrandhotel.com,True,85
1361916242.306094000,boneshoppe.com,True,74
1361916242.542081000,sweathelp.org,True,73
1361916244.668051000,c0.pl,True,65
1361916244.925287000,sipflash.com,True,72
1361916250.742719000,koopsmodellbau.de,True,77
1361916261.321935000,lespetiteschoses.com,True,80
1361916263.368765000,b2b2c.ca,True,68
1361916265.612064000,pilsnerurquell.com,True,78
1361916265.741168000,medintime.ru,True,72
1361916268.158520000,njafe.org,True,69
1361916273.929145000,djbarryblends.com,True,77
1361916275.901677000,deine-bahn.de,True,73
1361916278.138270000,hackthissite.org,True,76
1361916281.278126000,ereadz.com,True,70
1361916283.493234000,gurukulonline.com,True,77
1361916288.403219000,sf-notifications.com,True,80
1361916295.317982000,capequilog.com,True,74
1361916295.494807000,greens.my,True,69
1361916297.830665000,2xfzy.com,True,69
1361916298.090709000,magic-illusion.ru,True,77
1361916301.856974000,irflashgame.com,True,75
1361916302.196829000,solcredito.es,True,73
1361916303.874230000,go2jump.com,True,71
1361916303.886307000,millionfareast.com,True,78
1361916304.002849000,msf.be,True,66
1361916306.526569000,cellslider.net,True,74
1361916306.761920000,bhhsneproperties.com,True,80
1361916308.949257000,skplus.kr,True,69
1361916309.023090000,empclan.com,True,71
1361916309.250606000,carolgraykennedy.com,True,80
1361916311.935154000,kiyimuzik.com,True,73
1361916311.982203000,yunpda.com,True,70
1361916312.160710000,valdo.com,True,69
1361916318.565473000,supportpabiomass.org,True,80
1361916318.838845000,roche-applied-science.com,True,85
1361916321.232078000,oneworldinfo.com,True,76
1361916324.811339000,7apcrshrmanila.org,True,78
1361916327.964258000,ilikecrochet.com,True,76
1361916328.244447000,closerdiets.com,True,75
1361916334.205899000,myface.com,True,70
1361916341.909738000,megi.cz,True,67
1361916353.021073000,pces.in,True,67
1361916362.801858000,originalmagicart.com,True,80
1361916366.737917000,godo.co.kr,True,70
1361916370.985619000,ugotrelis.com,True,73
1361916379.310406000,alb-automobiles.com,True,79
1361916382.203139000,ok-magazine.ru,True,74
1361916386.416440000,wiltpr.com,True,70
1361916393.446138000,dmg-dental.com,True,74
1361916394.028930000,silkroadtours.com,True,77
1361916394.062115000,rositehost.com,True,74
1361916397.853922000,livescan4all.com,True,76
1361916405.498549000,oberandsons.com,True,75
1361916407.949869000,celerity.com,True,72
1361916411.390677000,miscellaneousheathen.com,True,84
1361916411.730966000,rolflouisville.com,True,78
1361916415.007907000,jacquelinemertz.ch,True,78
1361916422.062035000,gaplex.biz,True,70
1361916422.139048000,frasesdemotivacao.net,True,81
1361916425.435837000,divefishhouse.com,True,77
1361916435.209129000,stark.dk,True,68
1361916437.508668000,xxx-muschis.de,True,74
1361916440.258854000,florenseusa.com,True,75
