1295981655.558623000,likeminded.ca,True,73
1295981655.561268000,alltransport.ru,True,75
1361916156.185770000,brown.edu,True,69
1361916156.451469000,fauzanalfi.com,True,74
1361916156.589043000,supreetsethi.net,True,76
1361916161.973393000,gucenmez.com,True,72
1361916162.161373000,seedy.dk,True,68
1361916162.200595000,51cdngo.com,True,71
1361916162.271166000,simple-health-reports.com,True,85
1361916162.458518000,hivelocitymedia.com,True,79
1361916169.275549000,jabeye.org,True,70
1361916172.167686000,ticketbis.com,True,73
1361916175.403586000,cellularfactory.com,True,79
1361916180.551862000,tsksv.ru,True,68
1361916182.541746000,gaybodyblog.com,True,75
1361916184.916616000,datadikdki.net,True,74
1361916184.943051000,mumphi.de,True,69
1361916189.538989000,brfone.com,True,70
1361916189.862948000,newpages2u.com,True,74
1361916190.015141000,bigjournalism.com,True,77
1361916191.919172000,congsoxanh.com,True,74
1361916197.073344000,visualtap.com,True,73
1361916197.093352000,oberoncompany.com,True,77
1361916197.493408000,consejodentistas.org,True,80
1361916199.891838000,k-dsl.de,True,68
1361916205.448104000,asip.es,True,67
1361916205.563519000,androgyn.org,True,72
1361916208.895139000,panaceadream.com,True,76
1361916211.881089000,hotel.ch,True,68
1361916215.093033000,c3budiman.tk,True,72
1361916215.997711000,obtscan.com,True,71
1361916224.951818000,phoenix-music.ru,True,76
1361916225.185879000,motiie.com,True,70
1361916229.252660000,cncdesign.co.kr,True,75
1361916242.138941000,udoo24.com,True,70
1361916242.210519000,ljyelectronic.com,True,77
1361916247.358251000,bek.ir,True,66
1361916252.566813000,valerievandenbroek.nl,True,81
1361916253.331319000,lacuentaperdida.org,True,79
1361916256.798487000,alkoholiker-clan.de,True,79
1361916261.123530000,doommovie.com,True,73
1361916266.111485000,xqgcab.com,True,70
1361916268.649420000,uanet.net,True,69
1361916270.498413000,tomorrowsreflection.com,True,83
1361916273.337420000,lighthouse.cc,True,73
1361916273.900849000,7sports.jp,True,70
1361916274.070926000,gamepsvita.com,True,74
1361916276.036212000,thunderex.com,True,73
1361916276.203273000,zamlelova.ru,True,72
1361916278.012521000,atomicbase.com,True,74
1361916278.013976000,qdushu.com,True,70
1361916278.183382000,raqualia.com,True,72
1361916283.568007000,fanzi.pl,True,68
1361916285.838472000,womenology.com,True,74
1361916286.180201000,tonaci.com,True,70
1361916288.694112000,youngsnetwork.it,True,76
1361916292.645031000,gvowebcast.com,True,74
1361916295.369986000,aspiringwriter.ca,True,77
1361916300.605261000,heygal.net,True,70
1361916302.011365000,mpskota.com,True,71
1361916303.741287000,ohdev.co.uk,True,71
1361916306.281489000,topilehtipuu.com,True,76
1361916308.840738000,thereeftank.com,True,75
1361916311.530578000,volksschule-neufahrn.de,True,83
1361916311.955293000,qingjiaopidaiji.com,True,79
1361916315.620217000,jcwcn.com,True,69
1361916318.794752000,huhgmbh.com,True,71
1361916321.270269000,redcrosseth.org,True,75
1361916328.254283000,lookpage.org,True,72
1361916328.489960000,mplus.hk,True,68
1361916328.626267000,sandieskorner.com,True,77
1361916330.980031000,sinemagrafik.com,True,76
1361916334.425538000,itattoos.org,True,72
1361916341.535681000,lgmonitorreview.nl,True,78
1361916349.032787000,sscw.ee,True,67
1361916352.538056000,nucre.com,True,69
1361916352.581842000,cornesoft.com,True,73
1361916374.895521000,mattselznick.com,True,76
1361916376.003695000,horn-elektronik.com,True,79
1361916379.979198000,rousing.dk,True,70
1361916382.245414000,i12.de,True,66
1361916386.266400000,casco.com,True,69
1361916390.166512000,ambassadorsspfhf.org,True,80
1361916398.026171000,capella.edu,True,71
1361916405.474704000,nipslab.org,True,71
1361916405.476703000,webxtrap.com,True,72
1361916408.325954000,stopallthathating.com,True,81
1361916408.499407000,ovtoc.com,True,69
1361916414.984886000,vaco.ru,True,67
1361916415.113002000,ku.edu,True,66
1361916418.200958000,amedeos.net,True,71
1361916432.246789000,thankfullyyours.com,True,79
1361916435.208008000,elettronix.com,True,74
1361916435.259742000,meintrendyhandy.de,True,78
1361916435.467045000,a-loud.com,True,70
1361916437.539767000,hznzcn.com,True,70
1361916440.804269000,zilch.org,True,69
1361916446.083732000,metabans.com,True,72
1361916446.508256000,tretsomshop.nl,True,74
1361916449.970122000,gba4iosapp.com,True,74
