1361916159.311298000,tuhafhaberler.com,True,77
1361916159.368790000,rtsab.com,True,69
1361916162.107820000,i-butterfly.ru,True,74
1361916162.385792000,datepanchang.com,True,76
1361916172.039032000,localhost.re,True,72
1361916174.963226000,daehepharma.com,True,75
1361916175.517416000,ex-jw.org,True,69
1361916177.802065000,us.tf,True,65
1361916180.120052000,informarexresistere.fr,True,82
1361916180.186702000,running-sigi.de,True,75
1361916182.735030000,buynowfromusa.com,True,77
1361916182.779880000,pbprofile.com,True,73
1361916185.062011000,fini.net,True,68
1361916189.318688000,globalpoliticalspectrum.com,True,87
1361916189.711968000,41latitude.com,True,74
1361916190.023367000,zzxu.cn,True,67
1361916194.421356000,energybulbs.co.uk,True,77
1361916199.681440000,o-ov.com,True,68
1361916202.809639000,lozo.com,True,68
1361916202.969012000,tottenhamhk.com,True,75
1361916205.458695000,newstetic.com,True,73
1361916205.624298000,triggerfish.se,True,74
1361916208.686416000,reprosystems.ru,True,75
1361916209.112324000,interfloracentral.co.uk,True,83
1361916215.790576000,afairjudgement.com,True,78
1361916215.898937000,owlcreek.com,True,72
1361916215.924934000,radioterminal.ru,True,76
1361916219.518597000,junio.com,True,69
1361916222.512493000,ditrblog.com,True,72
1361916233.959605000,alchemedialtd.com,True,77
1361916234.445609000,portclydegeneralstore.com,True,85
1361916234.497741000,alenpuaca.com,True,73
1361916236.949680000,dj-producer-j-mbargo.com,True,84
1361916242.130556000,iag-inc.com,True,71
1361916242.198827000,advertos.ru,True,71
1361916244.925232000,kh.ua,True,65
1361916250.958406000,kennethehartman.com,True,79
1361916256.697094000,hemcolubricants.com,True,79
1361916261.269578000,forpsi.net,True,70
1361916266.091760000,memeblender.com,True,75
1361916266.194491000,somode.com,True,70
1361916270.398332000,gamemob.com,True,71
1361916270.497105000,monsterhomesecuritystore.com,True,88
1361916270.585822000,door2games.com,True,74
1361916270.826665000,ondemandappliancerepair.com,True,87
1361916273.739976000,gensee.com,True,70
1361916273.816229000,caricsports.com,True,75
1361916276.048205000,auqzzx.com,True,70
1361916276.170669000,toaskfuture.com,True,75
1361916276.189097000,cetsi.fr,True,68
1361916276.239771000,probigbets.com,True,74
1361916277.943601000,bikesandtransit.com,True,79
1361916285.905270000,aqvr.com,True,68
1361916292.563922000,niceinternetmoney.ru,True,80
1361916295.242384000,chonvn.com,True,70
1361916297.637641000,eugenbotnar.com,True,75
1361916297.835166000,phi-pe.com,True,70
1361916300.551749000,chuamatsua.com,True,74
1361916302.200642000,pictures-thailand.com,True,81
1361916303.586553000,2brightsparks.co.uk,True,79
1361916303.690311000,astrumonline.ru,True,75
1361916303.737246000,blueridgelife.com,True,77
1361916308.705858000,mwzip.com,True,69
1361916309.064376000,gusbi.com,True,69
1361916315.284953000,simternet.com,True,73
1361916315.562192000,khsm.ru,True,67
1361916318.437942000,livelinks.com,True,73
1361916318.485077000,jantv.in,True,68
1361916318.638151000,hornil.com,True,70
1361916324.781785000,7dfps.com,True,69
1361916324.792092000,luckypuppygames.com,True,79
1361916325.019880000,b-matrix.com,True,72
1361916325.161678000,coutureauchocolat.com,True,81
1361916328.033950000,afresnohomeinspector.com,True,84
1361916328.214303000,pieceinch.com,True,73
1361916328.522845000,australiatradenow.com,True,81
1361916328.547702000,diamondknot.com,True,75
1361916328.809408000,amorefieldlife.com,True,78
1361916330.761449000,sheltercoveinn.com,True,78
1361916337.908376000,wrestlingfanssuck.com,True,81
1361916337.950671000,sdccdonline.net,True,75
1361916338.263757000,autofirenze.biz,True,75
1361916344.491375000,house-sg.com,True,72
1361916344.574302000,camcard.com,True,71
1361916348.447327000,ppsuika.ac.id,True,73
1361916348.775265000,healthnews4you.com,True,78
1361916362.881001000,stunninggirls.net,True,77
1361916379.401031000,kathihill.com,True,73
1361916379.739490000,linksplash.info,True,75
1361916386.766487000,group14eng.com,True,74
1361916390.282159000,shqqaa.com,True,70
1361916390.338093000,mesites.co.za,True,73
1361916393.920725000,progettogiovani.pd.it,True,81
1361916397.507438000,uahoy.net,True,69
1361916397.992873000,retiragroup.com,True,75
1361916398.207501000,effexdjs.com,True,72
1361916398.282996000,mysearch-online.com,True,79
1361916398.298536000,asadventure.com,True,75
1361916405.126936000,michiganbulb.com,True,76
1361916408.327010000,shivalikprints.com,True,78
